node_1|node_2|edge|chunk_id
water|earth|Water and Earth combine to form Mud.|5833209633c64fb7b4baee57975450e1
mud|water|Mud and Water combine to form Swamp.|5833209633c64fb7b4baee57975450e1
mud|earth|Mud and Earth combine to form Clay.|5833209633c64fb7b4baee57975450e1
swamp|earth|Swamp and Earth combine to form Bog.|5833209633c64fb7b4baee57975450e1
swamp|water|Swamp and Water combine to form Quagmire.|5833209633c64fb7b4baee57975450e1
clay|water|Clay and Water combine to form Sludge.|5833209633c64fb7b4baee57975450e1
fire|water|Fire and Water combine to form Steam.|5833209633c64fb7b4baee57975450e1
steam|water|Steam and Water combine to form Cloud.|5833209633c64fb7b4baee57975450e1
steam|fire|Steam and Fire combine to form Energy.|5833209633c64fb7b4baee57975450e1
cloud|fire|Cloud and Fire combine to form Thundercloud.|5833209633c64fb7b4baee57975450e1
cloud|water|Cloud and Water combine to form Mist.|5833209633c64fb7b4baee57975450e1
energy|water|Energy and Water combine to form Boil.|5833209633c64fb7b4baee57975450e1
energy|fire|Energy and Fire combine to form Plasma.|5833209633c64fb7b4baee57975450e1
water|air|Water and Air combine to form Mist.|5833209633c64fb7b4baee57975450e1
mist|water|Mist and Water combine to form Dew.|5833209633c64fb7b4baee57975450e1
mist|air|Mist and Air combine to form Vapor.|5833209633c64fb7b4baee57975450e1
dew|water|Dew and Water combine to form Humidity.|5833209633c64fb7b4baee57975450e1
dew|air|Dew and Air combine to form Fog.|5833209633c64fb7b4baee57975450e1
steam|earth|Steam and Earth combine to form Geothermal Vapor.|5833209633c64fb7b4baee57975450e1
steam|water|Steam and Water combine to form Condensed Mist.|5833209633c64fb7b4baee57975450e1
earth|fire|Earth and Fire combine to form Lava.|5833209633c64fb7b4baee57975450e1
lava|earth|Lava and Earth combine to form Obsidian.|5833209633c64fb7b4baee57975450e1
lava|fire|Lava and Fire combine to form Plasma.|5833209633c64fb7b4baee57975450e1
obsidian|earth|Obsidian and Earth combine to form Geode.|5833209633c64fb7b4baee57975450e1
obsidian|fire|Obsidian and Fire combine to form Charcoal.|5833209633c64fb7b4baee57975450e1
plasma|earth|Plasma and Earth combine to form Geothermal Essence.|5833209633c64fb7b4baee57975450e1
plasma|fire|Plasma and Fire combine to form Stellar Flame.|5833209633c64fb7b4baee57975450e1
earth|air|Earth and Air combine to form Dust.|5833209633c64fb7b4baee57975450e1
dust|earth|Dust and Earth combine to form Clay.|5833209633c64fb7b4baee57975450e1
dust|air|Dust and Air combine to form Mist.|5833209633c64fb7b4baee57975450e1
fire|air|Fire and Air combine to form Ignisphere.|5833209633c64fb7b4baee57975450e1
ignisphere|fire|Ignisphere and Fire combine to form Blazewhirl.|5833209633c64fb7b4baee57975450e1
ignisphere|air|Ignisphere and Air combine to form Sparkveil.|5833209633c64fb7b4baee57975450e1
air|fire|Air and Fire combine to form Zephyrium.|5833209633c64fb7b4baee57975450e1
zephyrium|air|Zephyrium and Air combine to form Stratosphere.|5833209633c64fb7b4baee57975450e1
zephyrium|fire|Zephyrium and Fire combine to form Infernium.|5833209633c64fb7b4baee57975450e1
stratosphere|fire|Stratosphere and Fire combine to form Cumulonimbus.|5833209633c64fb7b4baee57975450e1
mud|fire|Mud and Fire combine to form Brick.|5833209633c64fb7b4baee57975450e1
water|brick|Water and Brick combine to form Ceramic.|5833209633c64fb7b4baee57975450e1
earth|brick|Earth and Brick combine to form Terracotta.|5833209633c64fb7b4baee57975450e1
fire|terracotta|Fire and Terracotta combine to form Glazed Pottery.|5833209633c64fb7b4baee57975450e1
water|glazed pottery|Water and Glazed Pottery combine to form Enamelware.|5833209633c64fb7b4baee57975450e1
earth|enamelware|Earth and Enamelware combine to form Mineralized Ceramics.|5833209633c64fb7b4baee57975450e1
mud|air|Mud and Air combine to form Dust.|5833209633c64fb7b4baee57975450e1
water|air|Water and Air combine to form Fog.|5833209633c64fb7b4baee57975450e1
dust|water|Dust and Water combine to form Silt.|5833209633c64fb7b4baee57975450e1
dust|earth|Dust and Earth combine to form Loam.|5833209633c64fb7b4baee57975450e1
clay|mud|Clay and Mud combine to form Ceramic.|5833209633c64fb7b4baee57975450e1
clay|earth|Clay and Earth combine to form Sediment.|5833209633c64fb7b4baee57975450e1
mud|fire|Mud and Fire combine to form Molten Clay.|5833209633c64fb7b4baee57975450e1
molten clay|mud|Molten Clay and Mud combine to form Hardened Lava.|5833209633c64fb7b4baee57975450e1
molten clay|fire|Molten Clay and Fire combine to form Glazed Earthen Stone.|5833209633c64fb7b4baee57975450e1
hardened lava|mud|Hardened Lava and Mud combine to form Obsidian Mud.|5833209633c64fb7b4baee57975450e1
hardened lava|fire|Hardened Lava and Fire combine to form Crystallized Lava.|5833209633c64fb7b4baee57975450e1
dust|mud|Dust and Mud combine to form Clay.|5833209633c64fb7b4baee57975450e1
dust|air|Dust and Air combine to form Particulate.|5833209633c64fb7b4baee57975450e1
clay|air|Clay and Air combine to form Ceramic.|5833209633c64fb7b4baee57975450e1
clay|mud|Clay and Mud combine to form Terracotta.|5833209633c64fb7b4baee57975450e1
particulate|mud|Particulate and Mud combine to form Loam.|5833209633c64fb7b4baee57975450e1
particulate|air|Particulate and Air combine to form Aerosol.|5833209633c64fb7b4baee57975450e1
clay|earth|Clay and Earth combine to form TerraMud.|5833209633c64fb7b4baee57975450e1
terramud|clay|TerraMud and Clay combine to form CompactClay.|5833209633c64fb7b4baee57975450e1
terramud|earth|TerraMud and Earth combine to form RichSoil.|5833209633c64fb7b4baee57975450e1
clay|fire|Clay and Fire combine to form FusedClay.|5833209633c64fb7b4baee57975450e1
fusedclay|clay|FusedClay and Clay combine to form HardenedFusedClay.|5833209633c64fb7b4baee57975450e1
fusedclay|fire|FusedClay and Fire combine to form MoltenClay.|5833209633c64fb7b4baee57975450e1
clay|air|Clay and Air combine to form Earthen Breeze.|5833209633c64fb7b4baee57975450e1
earthen breeze|clay|Earthen Breeze and Clay combine to form Mudwhisper.|5833209633c64fb7b4baee57975450e1
earthen breeze|air|Earthen Breeze and Air combine to form Skyclay.|5833209633c64fb7b4baee57975450e1
mudwhisper|clay|Mudwhisper and Clay combine to form Siltveil.|5833209633c64fb7b4baee57975450e1
mudwhisper|air|Mudwhisper and Air combine to form Dustglide.|5833209633c64fb7b4baee57975450e1
swamp|water|Swamp and Water combine to form Marshland.|5833209633c64fb7b4baee57975450e1
marshland|swamp|Marshland and Swamp combine to form Fenlands.|5833209633c64fb7b4baee57975450e1
marshland|water|Marshland and Water combine to form Quagmire.|5833209633c64fb7b4baee57975450e1
swamp|earth|Swamp and Earth combine to form Marshland.|5833209633c64fb7b4baee57975450e1
marshland|earth|Marshland and Earth combine to form Fertile Ground.|5833209633c64fb7b4baee57975450e1
swamp|fire|Swamp and Fire combine to form Lava.|5833209633c64fb7b4baee57975450e1
lava|swamp|Lava and Swamp combine to form Magma.|5833209633c64fb7b4baee57975450e1
lava|fire|Lava and Fire combine to form Pyrolith.|5833209633c64fb7b4baee57975450e1
swamp|air|Swamp and Air combine to form Miasma.|5833209633c64fb7b4baee57975450e1
bog|water|Bog and Water combine to form Mud.|5833209633c64fb7b4baee57975450e1
mud|bog|Mud and Bog combine to form Silt.|5833209633c64fb7b4baee57975450e1
mud|water|Mud and Water combine to form Swamp.|5833209633c64fb7b4baee57975450e1
silt|bog|Silt and Bog combine to form Rich Sediment.|5833209633c64fb7b4baee57975450e1
