node_1|node_2|edge|chunk_id
india|health indicators|India has health indicators that have improved recently but still lag behind peer nations.|922b872d08ea41d8b15836911c75b40f
india|population of 1.3 billion|India is the country with a population of 1.3 billion.|922b872d08ea41d8b15836911c75b40f
india|active health workers density|India has an estimated active health workers density of doctors and nurses/midwives for 10,000 persons.|922b872d08ea41d8b15836911c75b40f
active health workers density|doctors and nurses/midwives|Active health workers density is measured in terms of doctors and nurses/midwives per 10,000 persons.|922b872d08ea41d8b15836911c75b40f
active health workers density|5.0 doctors|There are 5.0 doctors per 10,000 persons in India.|922b872d08ea41d8b15836911c75b40f
active health workers density|6.0 nurses/midwives|There are 6.0 nurses/midwives per 10,000 persons in India.|922b872d08ea41d8b15836911c75b40f
who threshold|44.5 doctors, nurses, and midwives per 10,000 population|WHO threshold for health workers density is 44.5 doctors, nurses, and midwives per 10,000 population.|922b872d08ea41d8b15836911c75b40f
india's health workers density|who threshold|India's health workers density is much lower than the WHO threshold.|922b872d08ea41d8b15836911c75b40f
health workers density issue|skewed inter-state, urban-rural, and public-private sector divide|The issue of low health workers density is worsened by skewed inter-state, urban-rural, and public-private sector divides.|922b872d08ea41d8b15836911c75b40f
skilled health workforce|urgent augmentation|There are calls to urgently augment the skilled health workforce.|922b872d08ea41d8b15836911c75b40f
human resources|healthcare|Human resources play a central role in healthcare, which is a complex multifactorial issue.|922b872d08ea41d8b15836911c75b40f
paucity of skilled personnel|india's progress toward universal health coverage|The paucity of skilled personnel must be addressed for India to accelerate progress toward universal health coverage.|922b872d08ea41d8b15836911c75b40f
paucity of skilled personnel|sustainable development goals (sdgs)|Addressing the paucity of skilled personnel is essential for India to achieve sustainable development goals (SDGs).|922b872d08ea41d8b15836911c75b40f
federal health budget|increase|There has been a recent increase in the federal health budget.|922b872d08ea41d8b15836911c75b40f
increase in federal health budget|opportunity to address skilled personnel paucity|The recent increase in the federal health budget offers an unprecedented opportunity to address the paucity of skilled personnel.|922b872d08ea41d8b15836911c75b40f
article|read approach|The article utilizes the READ (ready materials, extract and analyze data, distill findings) approach to analyze the Indian health system.|922b872d08ea41d8b15836911c75b40f
read approach|authors' experiential learning|READ approach adds to the authors' experiential learning.|922b872d08ea41d8b15836911c75b40f
public health sector|private health sector|There is a growing divide between the public and private health sector systems in India.|922b872d08ea41d8b15836911c75b40f
private health sector|booming medical tourism industry|The private health sector includes a booming medical tourism industry.|922b872d08ea41d8b15836911c75b40f
private health sector|medical schools|The private health sector includes burgeoning medical schools.|922b872d08ea41d8b15836911c75b40f
national medical council|newly minted|The National Medical Council is newly minted.|922b872d08ea41d8b15836911c75b40f
national medical council|policy recommendations|The article analyzes the National Medical Council to recommend policies to help India achieve its SDGs.|922b872d08ea41d8b15836911c75b40f
policy recommendations|india's sdgs|Policy recommendations are aimed at helping India achieve its sustainable development goals.|922b872d08ea41d8b15836911c75b40f
working conditions|auxiliary nurse midwives|Working conditions are relevant to the auxiliary nurse midwives in the health sector.|57c681fcda00494f85e1cfce9c872f10
indian public health standards|health sector reform|Indian public health standards relate to health sector reform.|57c681fcda00494f85e1cfce9c872f10
health policy|working conditions|Health policy addresses the working conditions in the health sector.|57c681fcda00494f85e1cfce9c872f10
health policy|health sector reform|Health policy guides the health sector reform.|57c681fcda00494f85e1cfce9c872f10
human resource|auxiliary nurse midwives|Auxiliary nurse midwives are a component of human resource in health.|57c681fcda00494f85e1cfce9c872f10
india|indian public health standards|Indian public health standards are specific to India.|57c681fcda00494f85e1cfce9c872f10
india|health sector reform|Health sector reform is taking place in India.|57c681fcda00494f85e1cfce9c872f10
india’s health indicators|peer nations' health indicators|India’s health indicators have improved but continue to lag behind those of its peer nations|4a96acf10f6d46c4b0f606960f97fccb
active health workers’ density|who recommended thresholds|India has an estimated active health workers’ density much lower than the WHO recommended thresholds|4a96acf10f6d46c4b0f606960f97fccb
issue of paucity of skilled personnel|inter-state divide|The issue is compounded by the skewed inter-state divide|4a96acf10f6d46c4b0f606960f97fccb
issue of paucity of skilled personnel|urban-rural divide|The issue is compounded by the skewed urban-rural divide|4a96acf10f6d46c4b0f606960f97fccb
issue of paucity of skilled personnel|public-private sector divide|The issue is compounded by the skewed public-private sector divide|4a96acf10f6d46c4b0f606960f97fccb
paucity of skilled personnel|multi-factorial issue|The paucity of skilled personnel is a multi-factorial issue|4a96acf10f6d46c4b0f606960f97fccb
paucity of skilled personnel|achieving universal health coverage|Paucity of skilled personnel needs to be addressed for India to accelerate progress toward achieving universal health coverage|4a96acf10f6d46c4b0f606960f97fccb
paucity of skilled personnel|sustainable development goals (sdgs)|Paucity of skilled personnel needs to be addressed for India to progress toward its sustainable development goals (SDGs)|4a96acf10f6d46c4b0f606960f97fccb
public sector|private sector|There is a growing divide between the public and private sectors due to their divergent strategies|4a96acf10f6d46c4b0f606960f97fccb
private sector|medical tourism industry|The private sector now has a booming medical tourism industry|4a96acf10f6d46c4b0f606960f97fccb
private sector|number of medical schools|The private sector has a burgeoning number of medical schools|4a96acf10f6d46c4b0f606960f97fccb
national medical council|opportunities within health sector|There are opportunities available within the newly created National Medical Council|4a96acf10f6d46c4b0f606960f97fccb
federal health budget|health sector opportunities|Recent increase in the federal health budget presents opportunities for the health sector|4a96acf10f6d46c4b0f606960f97fccb
recommendations to address paucity of quality health personnel|creation of transparent governance|One recommendation is the creation of transparent governance to address quality health personnel shortage|4a96acf10f6d46c4b0f606960f97fccb
recommendations to address paucity of quality health personnel|strengthening the health infrastructure|Recommendation includes strengthening the health infrastructure|4a96acf10f6d46c4b0f606960f97fccb
