node_1|node_2|edge|chunk_id
india|health indicators|India's health indicators have improved but still lag behind peer nations.|bdc817b6959847fbb40743f9ff16998b
india|population of 1.3 billion|India is a country with a population of 1.3 billion.|bdc817b6959847fbb40743f9ff16998b
active health workers density|doctors and nurses/midwives|Active health workers density in India includes doctors and nurses/midwives.|bdc817b6959847fbb40743f9ff16998b
active health workers density|5.0 and 6.0 respectively per 10,000 persons|The density of doctors and nurses/midwives is 5.0 and 6.0 respectively per 10,000 persons in India.|bdc817b6959847fbb40743f9ff16998b
india|who threshold of 44.5 doctors, nurses, and midwives per 10,000 population|India's active health workers density is much lower than the WHO threshold.|bdc817b6959847fbb40743f9ff16998b
issue|skewed inter-state, urban-rural, and public-private sector divide|The issue of low health worker density is compounded by skewed inter-state, urban-rural, and public-private sector divides.|bdc817b6959847fbb40743f9ff16998b
skilled health workforce|urgent augmentation|There are calls to urgently augment the skilled health workforce.|bdc817b6959847fbb40743f9ff16998b
human resources|healthcare|Human resources have a central role in healthcare.|bdc817b6959847fbb40743f9ff16998b
human resources|multifactorial issue|Healthcare involving human resources has evolved into a complex multifactorial issue.|bdc817b6959847fbb40743f9ff16998b
paucity of skilled personnel|india's progress toward universal health coverage and sdgs|The paucity of skilled personnel must be addressed to accelerate India's progress toward universal health coverage and sustainable development goals (SDGs).|bdc817b6959847fbb40743f9ff16998b
federal health budget|unprecedented opportunity|The recent increase in the federal health budget offers an unprecedented opportunity to improve skilled health workforce.|bdc817b6959847fbb40743f9ff16998b
article|read approach|The article utilizes the READ (ready materials, extract and analyze data, distill findings) approach.|bdc817b6959847fbb40743f9ff16998b
read approach|authors' experiential learning|The READ approach is used to add to the authors' experiential learning to analyze the health system.|bdc817b6959847fbb40743f9ff16998b
public and private health sector systems|growing divide|There is a growing divide between public and private health sector systems.|bdc817b6959847fbb40743f9ff16998b
private health sector|booming medical tourism industry and medical schools|The private health sector is growing with a booming medical tourism industry and medical schools.|bdc817b6959847fbb40743f9ff16998b
national medical council|policies to help india achieve sdgs|The newly minted National Medical Council is analyzed to recommend policies to help India achieve its sustainable development goals.|bdc817b6959847fbb40743f9ff16998b
working conditions|indian public health standards|working conditions are influenced by or related to Indian public health standards|c11f8819566243cab7df152d63051847
auxiliary nurse midwives|working conditions|auxiliary nurse midwives operate under certain working conditions|c11f8819566243cab7df152d63051847
human resource|auxiliary nurse midwives|auxiliary nurse midwives are part of the human resource in health sector|c11f8819566243cab7df152d63051847
health sector reform|human resource|health sector reform involves changes in human resource policies|c11f8819566243cab7df152d63051847
health policy|health sector reform|health policy guides or drives health sector reform|c11f8819566243cab7df152d63051847
india|health policy|health policy is developed or implemented in the context of India|c11f8819566243cab7df152d63051847
india's health indicators|peer nations' health indicators|India’s health indicators have improved but continue to lag behind those of its peer nations|7e741fc9e6354dac96570afb1f709dd2
active health workers' density in india|who recommended thresholds|India has an estimated active health workers’ density much lower than the WHO recommended thresholds|7e741fc9e6354dac96570afb1f709dd2
health workers' density|inter-state, urban-rural, and public-private sector divide|The issue of low health workers' density is compounded by the skewed inter-state, urban-rural, and public-private sector divide|7e741fc9e6354dac96570afb1f709dd2
paucity of skilled personnel|multi-factorial issue|The paucity of skilled personnel is described as a multi-factorial issue needing to be addressed|7e741fc9e6354dac96570afb1f709dd2
paucity of skilled personnel|universal health coverage|Addressing the paucity of skilled personnel is necessary for India to accelerate progress toward achieving universal health coverage|7e741fc9e6354dac96570afb1f709dd2
paucity of skilled personnel|sustainable development goals (sdgs)|Addressing the paucity of skilled personnel is vital for India to achieve its sustainable development goals (SDGs)|7e741fc9e6354dac96570afb1f709dd2
public sector|private sector|There is a growing divide between the public and private sectors due to their divergent strategies|7e741fc9e6354dac96570afb1f709dd2
private sector|medical tourism industry|The private sector has a booming medical tourism industry|7e741fc9e6354dac96570afb1f709dd2
private sector|number of medical schools|The private sector has a burgeoning number of medical schools|7e741fc9e6354dac96570afb1f709dd2
national medical council|opportunities|Opportunities are identified within the newly created National Medical Council to address health personnel issues|7e741fc9e6354dac96570afb1f709dd2
federal health budget|opportunities|The recent increase in the federal health budget presents opportunities to improve health personnel|7e741fc9e6354dac96570afb1f709dd2
recommendations|creation of transparent governance|One recommendation to address paucity of quality health personnel is the creation of transparent governance|7e741fc9e6354dac96570afb1f709dd2
recommendations|strengthening the health infrastructure|Recommendations include strengthening the health infrastructure|7e741fc9e6354dac96570afb1f709dd2
recommendations|upskilling the existing workforce|Recommendations advocate for upskilling the existing workforce|7e741fc9e6354dac96570afb1f709dd2
recommendations|creating partnerships with the private sector|Recommendations propose creating partnerships with the much larger private sector|7e741fc9e6354dac96570afb1f709dd2
read approach|methodology|The methodology used in this study is the READ approach, a systematic method for document analysis in health policy research|7e741fc9e6354dac96570afb1f709dd2
read approach|steps: readying materials, extracting data, analyzing findings|The READ approach consists of readying one's materials, extracting the data, and analyzing it to distill the findings|7e741fc9e6354dac96570afb1f709dd2
policy research|readying one's materials|policy research consists of readying one's materials as part of the process|c549bcf39b33469ea817dc1acc0db5a9
policy research|extracting the data|policy research includes extracting the data during the research process|c549bcf39b33469ea817dc1acc0db5a9
policy research|analyzing it to distill the findings|policy research involves analyzing data to distill the findings|c549bcf39b33469ea817dc1acc0db5a9
extensive literature search|56 articles|The extensive literature search resulted in the selection of 56 articles|c549bcf39b33469ea817dc1acc0db5a9
56 articles|peer-reviewed journals|The 56 articles were published in peer-reviewed journals|c549bcf39b33469ea817dc1acc0db5a9
56 articles|2005 and 2021|The 56 articles were published between 2005 and 2021|c549bcf39b33469ea817dc1acc0db5a9
corresponding authors' experiential knowledge|foundation for the analysis|The corresponding authors' experiential knowledge served as the foundation for the analysis|c549bcf39b33469ea817dc1acc0db5a9
government-funded health sector|vulnerable populations|The government-funded health sector is the provider of healthcare to vulnerable populations.|5ce58c8d0a21413398ea4128bd39e902
government-funded health sector|1.28% of the gdp|The government-funded health sector has been chronically underfunded with 1.28% of the GDP.|5ce58c8d0a21413398ea4128bd39e902
government-funded health sector|healthcare expenditure of $2.7 per citizen per year|The underfunding translates to a healthcare expenditure of $2.7 per citizen per year.|5ce58c8d0a21413398ea4128bd39e902
india|0.7 public hospital beds per 100,000 people|India has 0.7 public hospital beds per 100,000 people.|5ce58c8d0a21413398ea4128bd39e902
india|0.576 physicians per 1,000 population in 2000|India had 0.576 physicians per 1,000 population in 2000.|5ce58c8d0a21413398ea4128bd39e902
world health organization|doctor-to-population ratio of 1:1,000|The World Health Organization recommends a doctor-to-population ratio of 1:1,000.|5ce58c8d0a21413398ea4128bd39e902
national health mission (nhm)|2005|The National Health Mission was launched in 2005.|5ce58c8d0a21413398ea4128bd39e902
government|national health mission (nhm)|The government launched the NHM to increase the quantum of healthcare services.|5ce58c8d0a21413398ea4128bd39e902
lack of focus on quality|healthcare indicators|The lack of focus on quality has failed to improve healthcare indicators.|5ce58c8d0a21413398ea4128bd39e902
37% of the population|health insurance coverage|At best, 37% of the population had any health insurance coverage in 2018.|5ce58c8d0a21413398ea4128bd39e902
for-profit private health sector|dominant provider of healthcare|The for-profit private health sector has become the dominant provider of healthcare.|5ce58c8d0a21413398ea4128bd39e902
for-profit private health sector|quality care|The private health sector is perceived to provide quality care.|5ce58c8d0a21413398ea4128bd39e902
for-profit private health sector|5.1% of the gdp|The private health sector consumes 5.1% of the GDP.|5ce58c8d0a21413398ea4128bd39e902
5.1% of the gdp|out-of-pocket (oop) expenditure|The private health sector's consumption of GDP is financed by Out-Of-Pocket (OOP) expenditure.|5ce58c8d0a21413398ea4128bd39e902
private health sector|world-class health facilities|The private health sector includes world-class health facilities.|5ce58c8d0a21413398ea4128bd39e902
narayana health|internationally accredited|Narayana Health is an internationally accredited health facility.|5ce58c8d0a21413398ea4128bd39e902
narayana health|high quality tertiary healthcare service provider|Narayana Health is a high quality tertiary healthcare service provider.|5ce58c8d0a21413398ea4128bd39e902
private health sector|individual informal provider clinics|The private health sector includes individual informal provider clinics.|5ce58c8d0a21413398ea4128bd39e902
individual informal provider clinics|solo provider|Individual informal provider clinics are often manned by a solo provider.|5ce58c8d0a21413398ea4128bd39e902
solo provider|lack of formal medical qualification or registration|The solo provider often does not have formal medical qualification or registration.|5ce58c8d0a21413398ea4128bd39e902
world-class health facilities|urban areas|World-class health facilities exist in urban areas.|5ce58c8d0a21413398ea4128bd39e902
provider who does not have a formal medical qualification or registration|informal providers|The term 'informal providers' refers to providers who do not have a formal medical qualification or registration.|c7a21dc93f274323b65e15956750b149
world-class health facilities|urban areas|World-class health facilities exist in urban areas.|c7a21dc93f274323b65e15956750b149
india|medical tourism|India has become a leading destination for medical tourism supported by world-class health facilities.|c7a21dc93f274323b65e15956750b149
informal providers|urban slums|Informal providers are concentrated in urban slums.|c7a21dc93f274323b65e15956750b149
informal providers|rural areas|Informal providers are concentrated in rural areas.|c7a21dc93f274323b65e15956750b149
informal providers|first choice of care|Informal providers are the first choice of care in urban slums and rural areas.|c7a21dc93f274323b65e15956750b149
informal providers|trusted constant presence|Informal providers have built a long-standing trusted constant presence in their communities.|c7a21dc93f274323b65e15956750b149
informal providers|social, economic, and cultural norms|Informal providers have adapted to their social, economic, and cultural norms.|c7a21dc93f274323b65e15956750b149
public health sector|nhm|NHM is a strategy within the public health sector.|c7a21dc93f274323b65e15956750b149
nhm|five approaches|The NHM has sought to address health challenges through five approaches.|eda0f76a7380470492668ec829a92ee3
